"GROUP","TARGET_ELEV_M","STN","NAME","ELEV_M","DISTANCE_TO_TARGET_M","COVERAGE_DAYS","COVERAGE_MONTHS"
"1","50","964","마량","49.92","0.0799999999999983","365","12"
"2","300","519","사내","298.11","1.8899999999999864","365","12"
"3","600","311","가야산","605.47","5.470000000000027","365","12"
"4","900","316","무등산","911.53","11.529999999999973","365","12"
"5","1200","869","영실","1260.2","60.200000000000045","361","12"
"6","1500","867","삼각봉","1503.33","3.3299999999999272","365","12"
